"nombre","ALMAGUER","ARGELIA","BALBOA","BOLIVAR","BUENOS AIRES","CAJIBIO","CALDONO","CALOTO","CORINTO","EL TAMBO","FLORENCIA","GUACHENE","GUAPI","INZA","JAMBALO","LA SIERRA","LA VEGA","LOPEZ (MICAY)","MERCADERES","MIRANDA","MORALES","PADILLA","PAEZ (BELALCAZAR)","PATIA (EL BORDO)","PIAMONTE","PIENDAMO","POPAYAN","PUERTO TEJADA","PURACE (COCONUCO)","ROSAS","SAN SEBASTIAN","SANTA ROSA","SANTANDER DE QUILICHAO","SILVIA","SOTARA (PAISPAMBA)","SUAREZ","SUCRE","TIMBIO","TIMBIQUI","TORIBIO","TOTORO","VILLA RICA"
"PARTIDO ALIANZA VERDE",2147,1079,3311,2250,1405,1330,2371,2037,1970,1746,470,600,1184,440,1858,395,591,351,1750,1122,752,303,1460,3183,719,1641,12534,824,262,377,454,251,2384,1701,523,970,592,2107,490,2706,594,266
"SOLO LISTA PARTIDO ALIANZA VERDE",146,119,240,157,122,122,351,214,207,198,36,49,93,83,232,34,58,20,118,119,92,40,209,263,47,116,976,120,35,25,23,11,231,278,60,83,28,154,21,364,76,39
"OSCAR OSPINA QUINTERO",1442,817,276,1446,1025,890,646,102,330,927,337,234,979,170,38,152,445,264,869,561,220,156,752,382,619,776,7684,426,161,243,397,225,642,513,385,473,497,1694,311,69,126,122
"RANGEL GIOVANI YULE ZAPE",488,27,359,253,117,184,1274,1640,1338,29,9,214,29,147,1521,16,31,11,33,334,278,74,314,52,32,161,980,118,15,7,10,3,1204,758,27,372,33,107,119,2214,340,63
"AMARILDO CORREA OBANDO",55,106,2429,332,118,97,81,57,90,561,79,75,58,31,56,168,43,51,718,89,92,28,155,2460,13,112,1461,141,35,90,18,7,259,100,28,36,30,111,19,46,37,25
"LUIS GABRIEL CHICA BOLAÃOS",16,10,7,62,23,37,19,24,5,31,9,28,25,9,11,25,14,5,12,19,70,5,30,26,8,476,1433,19,16,12,6,5,48,52,23,6,4,41,20,13,15,17
"PARTIDO LIBERAL COLOMBIANO",1129,1341,951,2960,889,1956,958,2144,1711,3278,638,1878,962,826,670,832,2416,1231,585,1201,1835,599,2028,898,108,808,16226,2322,1259,1098,2713,191,8113,1063,939,1482,495,2627,1308,788,1975,1465
"SOLO LISTA PARTIDO LIBERAL COLOMBIANO",141,166,144,230,191,336,156,285,263,528,45,220,120,139,107,122,248,159,89,167,290,71,458,137,24,136,1865,373,220,118,292,18,650,202,139,182,32,308,160,195,336,250
"CARLOS JULIO BONILLA SOTO",521,353,111,618,508,101,168,1560,624,472,209,1392,417,204,122,72,311,158,44,581,330,317,1191,381,51,211,2305,1303,192,128,23,102,6406,489,49,867,236,153,467,117,563,890
"VICTOR LIBARDO RAMIREZ FAJARDO",389,124,68,919,59,345,283,120,331,458,161,46,116,187,23,183,322,463,343,255,77,46,207,221,26,137,7159,141,340,406,511,24,304,86,95,127,81,426,146,46,326,68
"CRISANTO PIZO MAZABUEL",64,688,621,1139,114,1145,331,141,461,1707,217,162,283,276,409,307,1499,419,100,162,1064,158,153,132,6,296,3890,412,351,305,1875,42,592,228,100,289,141,1609,523,417,712,220
"HERMOGENES OBANDO HOYOS",14,10,7,54,17,29,20,38,32,113,6,58,26,20,9,148,36,32,9,36,74,7,19,27,1,28,1007,93,156,141,12,5,161,58,556,17,5,131,12,13,38,37
"PARTIDO DE LA U",230,71,198,3707,446,670,240,490,353,2137,333,727,296,1017,207,1169,703,796,536,2079,384,632,134,1141,73,1118,9187,2361,411,514,460,478,3834,582,603,430,62,1378,240,49,547,935
"SOLO LISTA PARTIDO DE LA U",45,14,30,201,120,178,63,78,46,295,41,127,102,129,44,141,106,52,88,283,54,42,51,122,14,117,943,230,44,55,65,36,395,104,98,78,10,215,12,13,69,151
"FABER ALBERTO MUÃOZ CERON",96,28,25,2109,19,65,37,161,2,917,57,15,89,184,112,659,281,663,130,191,173,157,36,272,17,245,3576,248,286,160,44,386,482,282,175,24,7,642,171,14,96,78
"GUIDO ALBERTO GARZON ORTEGA",38,8,8,66,23,41,23,57,16,52,8,66,32,135,30,193,35,8,5,174,11,34,22,46,12,34,1003,113,26,23,19,6,221,45,43,26,5,176,8,9,15,187
"ROSALBA JOAQUI JOAQUI",27,1,3,77,65,30,12,17,23,46,11,24,29,12,8,39,41,10,54,65,7,24,12,27,27,34,461,48,18,31,177,30,92,16,51,23,7,66,3,4,10,25
"JOHN JAIRO CARDENAS MORAN",24,20,132,1254,219,356,105,177,266,827,216,495,44,557,13,137,240,63,259,1366,139,375,13,674,3,688,3204,1722,37,245,155,20,2644,135,236,279,33,279,46,9,357,494
"PARTIDO CONSERVADOR COLOMBIANO",190,644,493,1568,123,1727,755,819,81,485,186,76,488,1379,56,93,1231,395,842,334,1268,38,505,214,43,3806,10112,407,42,288,20,225,1849,816,112,318,158,1772,961,272,173,338
"SOLO LISTA PARTIDO CONSERVADOR COLOMBIANO",26,71,31,95,44,266,94,110,19,93,27,9,56,216,4,16,144,37,86,51,186,9,70,38,6,466,1230,70,9,39,5,38,282,151,21,40,13,249,48,35,40,51
"ESMERALDA SARRIA VILLA",131,544,409,336,27,939,240,346,45,275,86,32,295,393,21,56,538,285,285,198,669,14,253,82,4,2439,5460,254,15,165,10,143,863,504,39,227,124,420,545,130,74,235
"JOSE GUILLERMO MAYA GARZON",21,14,29,66,30,450,361,270,3,50,44,12,63,524,8,12,496,16,444,32,321,5,128,43,29,775,2018,25,8,43,5,13,523,108,26,25,7,978,328,17,16,11
"ESAU PERAFAN PEREZ",10,9,5,1013,19,47,40,61,10,30,24,19,33,160,20,2,38,37,13,28,38,6,45,36,2,53,571,36,0,10,0,8,88,32,5,17,10,63,18,81,25,31
"CECILIA ACOSTA DE MUÃOZ",2,6,19,58,3,25,20,32,4,37,5,4,41,86,3,7,15,20,14,25,54,4,9,15,2,73,833,22,10,31,0,23,93,21,21,9,4,62,22,9,18,10
"MOVIMIENTO "" MIRA """,116,30,68,71,75,113,202,280,519,398,15,501,28,43,27,215,73,159,107,333,188,25,39,148,34,337,9217,563,53,174,3,35,2448,107,84,43,61,625,31,50,46,135
"SOLO LISTA MOVIMIENTO "" MIRA """,1,5,8,8,24,24,35,64,77,99,5,94,6,17,3,56,13,19,12,71,33,5,8,37,12,71,1482,109,8,39,0,10,466,26,13,15,7,115,4,9,6,33
"SABINO GARCIA PALECHOR",97,17,1,15,6,12,12,10,18,14,3,32,4,5,2,7,12,1,69,8,10,0,8,77,2,10,424,38,3,13,0,2,72,4,4,4,41,28,5,6,5,7
"ELVIA ROCIO CUENCA BONILLA",9,6,53,24,21,69,18,161,406,251,4,318,8,9,4,15,39,137,25,216,127,14,3,16,1,231,6548,84,35,36,1,4,279,55,39,16,11,84,11,12,18,22
"LINO SERJAIN CARVAJAL ORDOÃEZ",6,2,5,18,16,5,16,18,13,19,1,40,7,9,17,131,5,0,0,20,13,1,17,7,19,14,527,40,5,85,1,18,99,18,20,7,2,382,8,20,14,14
"MARCELLY CASSO ULCUE",3,0,1,6,8,3,121,27,5,15,2,17,3,3,1,6,4,2,1,18,5,5,3,11,0,11,236,292,2,1,1,1,1532,4,8,1,0,16,3,3,3,59
"PARTIDO CAMBIO RADICAL",63,42,130,396,398,247,224,268,451,233,103,849,276,46,104,90,68,140,121,822,72,580,301,159,91,118,2271,988,88,344,16,110,2689,152,43,562,38,143,165,367,50,1078
"SOLO LISTA PARTIDO CAMBIO RADICAL",32,7,19,48,103,72,53,47,89,78,20,96,49,14,18,12,10,11,16,106,14,61,37,34,7,33,492,140,27,39,1,28,308,66,9,52,1,36,29,86,11,143
"FABIAN ALONSO HURTADO GARZON",24,4,35,257,63,73,22,22,19,46,68,130,14,15,68,56,36,15,47,71,9,19,226,13,62,36,587,81,30,79,13,25,122,30,4,31,13,29,32,253,3,67
"CARLOS GABRIEL QUIÃONEZ QUINTERO",6,23,69,35,226,79,79,190,327,48,14,612,204,11,12,4,19,27,32,616,37,494,15,102,6,38,645,735,15,213,2,7,2175,31,13,447,24,58,96,16,22,847
"EMIRO ALIRIO VIDALES ZUÃIGA",1,8,7,56,6,23,70,9,16,61,1,11,9,6,6,18,3,87,26,29,12,6,23,10,16,11,547,32,16,13,0,50,84,25,17,32,0,20,8,12,14,21
"PARTIDO UNION PATRIOTICA ""UP""",34,952,278,51,17,103,63,202,224,102,4,10,1238,497,52,13,808,1,15,152,15,6,141,1466,13,92,1757,39,14,20,11,11,106,130,14,12,95,59,178,248,58,6
"SOLO LISTA PARTIDO UNION PATRIOTICA ""UP""",34,952,278,51,17,103,63,202,224,102,4,10,1238,497,52,13,808,1,15,152,15,6,141,1466,13,92,1757,39,14,20,11,11,106,130,14,12,95,59,178,248,58,6
"OSCAR GERARDO SALAZAR MUÃOZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EDGAR MORA ARCOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MARIA VICTORIA DIAZ MONTENEGRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUGO OVIEDO PARRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POLO DEMOCRATICO ALTERNATIVO",30,32,37,113,84,159,128,70,87,159,26,71,132,156,48,51,29,7,50,325,88,40,65,92,14,439,2103,304,33,42,11,12,385,147,48,73,76,173,9,84,34,75
"SOLO LISTA POLO DEMOCRATICO ALTERNATIVO",3,19,14,37,40,38,38,24,31,43,6,18,110,103,12,7,10,2,9,90,19,8,22,24,9,56,506,73,9,8,6,3,101,41,9,14,16,40,2,32,7,24
"FABIO DORADO GOMEZ",17,5,3,27,21,18,11,7,12,47,9,3,6,16,2,10,3,2,15,93,3,11,12,7,3,19,203,22,9,2,3,1,28,21,8,3,7,20,3,12,0,5
"YULER JAMES GALLEGO BEDOYA",4,0,3,8,2,4,15,7,6,22,0,4,5,4,4,8,5,1,4,7,2,0,6,5,0,14,332,25,4,2,0,3,24,13,7,4,0,10,0,1,19,3
"LUIS ALONSO OSORIO RAMIREZ",3,7,14,32,13,90,41,23,21,36,7,35,5,27,5,22,9,2,18,108,58,14,4,54,1,343,814,161,3,28,2,4,181,53,23,43,52,85,1,11,6,35
"DIEGO MACA YANDIS",3,1,3,9,8,9,23,9,17,11,4,11,6,6,25,4,2,0,4,27,6,7,21,2,1,7,248,23,8,2,0,1,51,19,1,9,1,18,3,28,2,8
"CENTRO DEMOCRÃTICO MANO FIRME CORAZÃN GRANDE",4,2,2,5,3,12,7,2,4,15,0,2,3,6,1,7,8,0,0,17,8,1,8,14,1,13,140,20,6,0,2,1,71,7,1,2,0,14,0,6,0,6
"SOLO LISTA CENTRO DEMOCRÃTICO MANO FIRME CORAZÃN GRANDE",4,2,2,5,3,12,7,2,4,15,0,2,3,6,1,7,8,0,0,17,8,1,8,14,1,13,140,20,6,0,2,1,71,7,1,2,0,14,0,6,0,6
"EDUARDO JOSE GONZALEZ ANGULO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAUL VERNAZA GARCES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GERMAN ALONSO SARRIA OROZCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOSE MANUEL CAMPO LOPEZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
